,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.2],Coverage[0.2],QuantileLoss[0.3],Coverage[0.3],QuantileLoss[0.4],Coverage[0.4],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.6],Coverage[0.6],QuantileLoss[0.7],Coverage[0.7],QuantileLoss[0.8],Coverage[0.8],QuantileLoss[0.9],Coverage[0.9]
67,H68,3860086.6666666665,75110.125,1655945.0,34498.854166666664,1788.319526627219,0.8750082116390824,0.04148828370962126,15.969811085082025,61163.339453125,0.6041666666666666,76614.19218750001,0.7083333333333334,80532.236328125,0.75,80313.76328125,0.8125,75110.12890625,0.8333333333333334,66434.27265625,0.8333333333333334,55229.049609375004,0.8958333333333334,41025.64921875,0.8958333333333334,22836.872265624996,0.9791666666666666
68,H69,16077.315104166666,5188.734375,44348.0,923.9166666666666,132.5680473372781,0.8154199672073068,0.13075286387606413,4.905329532597183,2433.2951721191407,0.0,3821.590283203125,0.08333333333333333,4839.950158691406,0.125,5329.662084960937,0.1875,5188.7342529296875,0.2916666666666667,5056.406396484375,0.4166666666666667,4367.485498046875,0.5208333333333334,3376.765698242187,0.6666666666666666,2133.1376342773438,0.9375
69,H70,10667857.333333334,128249.9921875,1276039.0,26584.145833333332,1705.7736686390533,1.5663712521552353,0.10262816196070514,30.246239892128745,40933.993359375,0.0,72373.133984375,0.0,95584.6236328125,0.0,114934.69296875001,0.020833333333333332,128249.98828125,0.020833333333333332,138473.64140624998,0.0625,137223.10703125,0.0625,129283.64218750001,0.20833333333333334,107137.56132812501,0.3958333333333333
70,H71,141587.38541666666,14547.9404296875,458691.0,9556.0625,525.4230769230769,0.5768343751858621,0.03212906752872937,3.608915872892419,8641.51220703125,0.0,12689.626953125,0.0,15004.952050781249,0.08333333333333333,15487.069726562499,0.10416666666666667,14547.94091796875,0.2708333333333333,12720.492578124999,0.3333333333333333,10565.80654296875,0.5,8611.487695312499,0.75,5610.9061523437485,0.9166666666666666
71,H72,10315.242838541666,3469.92626953125,14248.0,296.8333333333333,72.89571005917159,0.9916925228734907,0.23380850507335685,11.227022460227369,1269.152276611328,0.0,2139.12177734375,0.08333333333333333,2739.6086013793947,0.14583333333333334,3197.061233520508,0.1875,3469.9261169433594,0.25,3542.4265655517574,0.3333333333333333,3317.4186569213866,0.3541666666666667,2726.9084259033207,0.4375,1686.1217987060547,0.6041666666666666
72,H73,13888.337239583334,3998.36865234375,20151.0,419.8125,56.07625277366864,1.4854656437197324,0.2016231891385528,25.323666344748577,1749.0385864257814,0.10416666666666667,2710.815155029297,0.125,3362.206762695312,0.20833333333333334,3791.1723754882814,0.2708333333333333,3998.368438720703,0.2916666666666667,4058.8677978515625,0.4166666666666667,3954.303521728516,0.5,3471.6111450195312,0.5833333333333334,2888.6822875976563,0.8125
73,H74,6503.689453125,3363.10791015625,23338.0,486.2083333333333,74.4896449704142,0.9405971548942611,0.15085610172510164,6.404316430168718,1554.1509521484377,0.020833333333333332,2427.9847778320313,0.041666666666666664,3007.525360107422,0.08333333333333333,3342.2853027343754,0.14583333333333334,3363.1077270507812,0.20833333333333334,3301.81875,0.22916666666666666,2880.7259521484375,0.4166666666666667,2037.1578247070313,0.6041666666666666,1185.7141662597655,0.8333333333333334
74,H75,825082.5,39057.984375,702635.0,14638.229166666666,886.3239644970414,0.9180706382843338,0.05898655074021522,9.40328712502747,12728.583984375,0.08333333333333333,21875.138671875004,0.16666666666666666,28892.889453124997,0.3333333333333333,34499.431640625,0.3541666666666667,39057.982421875,0.3958333333333333,39121.61328125,0.3958333333333333,36953.1166015625,0.4166666666666667,31033.19140625,0.5416666666666666,19511.0443359375,0.6458333333333334
75,H76,28749.7421875,7223.21044921875,32528.0,677.6666666666666,95.2810650887574,1.5793647025797866,0.23292910379806253,12.394460071061687,2816.7285095214847,0.125,4580.527600097656,0.1875,5890.93017578125,0.3541666666666667,6801.869445800781,0.4166666666666667,7223.210601806641,0.4166666666666667,7080.678051757812,0.4166666666666667,6403.217193603516,0.4375,4837.252001953125,0.4583333333333333,2186.4624633789062,0.6666666666666666
76,H77,9904.5546875,3506.92626953125,25752.0,536.5,65.56508875739645,1.1143272331851397,0.14125361190114757,16.588043081149504,2101.1882751464846,0.1875,2852.59541015625,0.2708333333333333,3360.31103515625,0.4375,3545.462158203125,0.5208333333333334,3506.9261169433594,0.6041666666666666,3328.7060424804686,0.7083333333333334,3046.902099609375,0.7916666666666666,2584.2301635742188,0.875,1825.6717895507809,0.8958333333333334
77,H78,3454222.0,80440.1953125,2530344.0,52715.5,1259.887573964497,1.3301483695647387,0.032527424488923824,26.38617339050242,60264.99140625,0.5625,74219.73906250001,0.5833333333333334,80452.33984375,0.6041666666666666,82439.871875,0.6041666666666666,80440.1953125,0.625,74829.6890625,0.625,66019.66093750001,0.6458333333333334,53199.198437499996,0.6666666666666666,33784.979687499996,0.6875
78,H79,2289246.6666666665,57962.1484375,1411373.0,29403.604166666668,1345.7204142011835,0.8973221676445913,0.042585124618048274,14.523336388575295,17514.751953125,0.16666666666666666,32845.07734375,0.25,44230.758984375,0.3333333333333333,52689.91953125001,0.375,57962.150390625,0.3958333333333333,60293.896875,0.4166666666666667,58683.233203125,0.5,53638.6640625,0.5208333333333334,43163.332421875,0.6458333333333334
79,H80,4600.905598958333,2719.87060546875,109496.0,2281.1666666666665,119.27071005917159,0.475087059674198,0.025915469293918234,3.6245984514983607,1261.896240234375,0.10416666666666667,1872.8000976562503,0.22916666666666666,2370.857080078125,0.2708333333333333,2725.5166015625,0.375,2719.8704833984375,0.4791666666666667,2693.77919921875,0.625,2437.3386962890627,0.7083333333333334,1916.5268554687495,0.8125,1195.7360595703124,0.9166666666666666
80,H81,107940.39583333333,13150.2373046875,245449.0,5113.520833333333,357.0695266272189,0.7672547130212195,0.05381006541314449,10.324277909860289,6143.230712890625,0.3541666666666667,9480.937207031251,0.4791666666666667,11345.309814453125,0.625,12602.5603515625,0.6666666666666666,13150.237060546875,0.7291666666666666,12606.8796875,0.75,11565.602685546875,0.7916666666666666,9609.130468749998,0.8333333333333334,6513.367871093749,0.875
81,H82,788300.0833333334,33687.33984375,728589.0,15178.9375,744.6923076923077,0.9424289371981845,0.046335685774892145,14.038210180809488,15543.691015625001,0.22916666666666666,23902.90859375,0.3333333333333333,29512.897656250003,0.3958333333333333,32626.271875,0.3958333333333333,33687.33984375,0.4375,33076.247265625,0.4583333333333333,29912.3814453125,0.5,25608.605859375,0.6458333333333334,18613.957617187498,0.7916666666666666
82,H83,56761.932291666664,9990.24609375,49989.0,1041.4375,241.5976331360947,0.8614741967934882,0.22910260544845026,4.646336682777675,4534.649624633788,0.020833333333333332,7092.635559082031,0.0625,8587.27198486328,0.08333333333333333,9336.53280029297,0.1875,9990.246185302734,0.25,9596.690209960936,0.3541666666666667,8250.525201416016,0.4791666666666667,5814.117138671874,0.625,3105.0039428710934,0.8333333333333334
83,H84,543.1038818359375,864.974365234375,23629.0,492.2708333333333,31.585798816568047,0.5705190291487502,0.04249677014049021,3.768988704478918,492.92998657226565,0.020833333333333332,740.7551513671875,0.1875,900.3420715332031,0.25,937.0578125,0.375,864.9743957519531,0.5625,804.75029296875,0.7708333333333334,850.5455566406251,0.9166666666666666,843.0640991210936,1.0,636.4552368164061,1.0
84,H85,64998.302083333336,9802.029296875,51627.0,1075.5625,160.4156804733728,1.27299864378777,0.1910061158865907,23.45964909297836,3353.3846313476565,0.041666666666666664,5563.790234375,0.0625,7273.872473144532,0.08333333333333333,8636.21767578125,0.25,9802.029052734375,0.3333333333333333,10554.247290039064,0.3541666666666667,10777.806884765625,0.3541666666666667,10132.136303710939,0.3958333333333333,7986.907678222657,0.4375
85,H86,260.18308512369794,652.715087890625,12055.0,251.14583333333334,27.38757396449704,0.49651097301823677,0.05657323850116524,2.77587066669072,332.9501953125,0.020833333333333332,501.77325439453125,0.14583333333333334,598.1851623535156,0.25,660.533270263672,0.3333333333333333,652.715087890625,0.375,619.5111206054687,0.5625,529.6204711914063,0.6458333333333334,385.3582519531249,0.8333333333333334,276.98693847656244,0.9583333333333334
86,H87,9877.951822916666,3952.503662109375,39123.0,815.0625,69.94674556213018,1.1772359904979917,0.10332936845529495,18.269460753990074,1433.9687377929688,0.0625,2371.36435546875,0.10416666666666667,3076.604248046875,0.14583333333333334,3585.1438720703127,0.16666666666666666,3952.5035400390625,0.20833333333333334,4131.781811523437,0.20833333333333334,4136.739636230469,0.25,3572.0072998046876,0.25,2558.2143676757814,0.5208333333333334
87,H88,864.2425944010416,1132.1103515625,42402.0,883.375,43.92011834319526,0.5370120394466782,0.026623097216848274,3.375500939175298,457.1804077148438,0.0,624.8803466796876,0.08333333333333333,819.906787109375,0.3125,966.2138427734376,0.5208333333333334,1132.1104125976562,0.625,1194.6155029296874,0.7083333333333334,1173.4580444335938,0.7916666666666666,971.1266113281249,0.8333333333333334,635.2848876953124,0.9375
88,H89,29549.619791666668,7501.8681640625,72038.0,1500.7916666666667,150.25295857988166,1.0401719976884498,0.10643050630752086,9.940444644581541,3177.728051757813,0.14583333333333334,5069.72216796875,0.2916666666666667,6471.498315429688,0.3333333333333333,7234.173828125,0.3541666666666667,7501.8677978515625,0.3958333333333333,7378.37119140625,0.4583333333333333,6364.194482421875,0.4583333333333333,4665.127685546875,0.5208333333333334,2664.6751464843746,0.7291666666666666
89,H90,2254625.0,62861.0234375,795514.0,16573.208333333332,1144.7292899408285,1.1440300046971024,0.08399222344627698,19.495923519746405,22428.951953125,0.0,37517.790234375,0.0,49147.020703124996,0.0,56793.953906250004,0.0,62861.0244140625,0.041666666666666664,66789.193359375,0.10416666666666667,67460.7724609375,0.14583333333333334,61275.59296875,0.1875,45455.4349609375,0.3333333333333333
90,H91,22902.567708333332,5896.0498046875,90837.0,1892.4375,127.17159763313609,0.965894690458647,0.06968877874716665,11.02694561100012,2697.3883422851563,0.020833333333333332,4198.52939453125,0.020833333333333332,5159.818798828124,0.08333333333333333,5777.776464843751,0.14583333333333334,5896.050048828125,0.16666666666666666,5834.400341796874,0.3125,5277.171899414062,0.3958333333333333,4340.333447265624,0.4791666666666667,2826.0017333984374,0.6666666666666666
91,H92,81478.13020833333,11189.5712890625,147188.0,3066.4166666666665,266.9852071005917,0.8731422652727892,0.07716086094375177,7.275026218132788,4395.29462890625,0.041666666666666664,7500.782031250001,0.14583333333333334,9717.926220703124,0.1875,10961.735498046877,0.20833333333333334,11189.571655273438,0.22916666666666666,10719.970263671876,0.3541666666666667,9506.391064453124,0.4375,7808.814257812501,0.625,4514.29462890625,0.7291666666666666
92,H93,223721.41666666666,19320.7734375,241447.0,5030.145833333333,300.32100591715977,1.340286244886512,0.07251459911382128,18.784403356102363,11342.66845703125,0.6041666666666666,16019.03837890625,0.7708333333333334,18708.089599609375,0.8541666666666666,19603.915136718748,0.875,19320.77490234375,0.8958333333333334,17464.9978515625,0.8958333333333334,14891.172705078126,0.9166666666666666,11456.1115234375,0.9375,6714.235205078124,0.9583333333333334
93,H94,30089333.333333332,245159.5,4695807.0,97829.3125,4533.084319526627,1.1267140038256973,0.0502796662260959,22.42916400842154,209907.1625,0.875,256610.634375,0.8958333333333334,267867.46093749994,0.9583333333333334,262843.896875,0.9791666666666666,245159.5,1.0,214768.50625000003,1.0,178368.87656250002,1.0,131560.23124999995,1.0,73743.96406249999,1.0
94,H95,22167806.666666668,204458.0,4280910.0,89185.625,4135.377218934911,1.0300249387560672,0.046338930337268026,19.445472643979134,165713.59531250002,0.75,209528.29062500002,0.875,220129.80468749997,0.9166666666666666,215225.78125,0.9583333333333334,204458.0,0.9791666666666666,179709.684375,0.9791666666666666,148538.309375,0.9791666666666666,110724.79999999999,0.9791666666666666,64229.367187499985,1.0
95,H96,1082611.4166666667,46781.9140625,249281.0,5193.354166666667,301.3239644970414,3.234469622295794,0.20932892718628324,86.68055037351596,12593.80126953125,0.0,22985.15537109375,0.0,32040.726269531246,0.0,40019.0908203125,0.0,46781.91650390625,0.0,52511.279882812494,0.0,56788.51547851563,0.0,58606.98359375,0.0,54957.20888671875,0.0
96,H97,3861358.0,85705.3125,2295739.0,47827.895833333336,1642.991124260355,1.0867541019455065,0.038123043086395726,13.319349443545082,28994.0515625,0.2708333333333333,53574.015625,0.3333333333333333,68076.97265625,0.3541666666666667,79072.73906250001,0.3958333333333333,85705.31640625,0.4166666666666667,87625.41875,0.4166666666666667,82265.83671875,0.4166666666666667,68670.3359375,0.4583333333333333,44043.69296875,0.5625
97,H98,15463.80859375,4559.4833984375,126733.0,2640.2708333333335,186.54289940828403,0.5092085400664124,0.035656139526946594,4.4524917957278305,2189.4810058593753,0.16666666666666666,3116.7560546875,0.22916666666666666,3386.0792968749997,0.3958333333333333,3792.8384765624996,0.7083333333333334,4559.4833984375,0.875,4791.95986328125,0.9583333333333334,4671.383496093751,1.0,4130.864941406249,1.0,2682.712011718749,1.0
98,H99,4153170.0,91822.296875,1040692.0,21681.083333333332,1280.1523668639054,1.4943256504032512,0.09565399671704204,26.05703823239729,30268.992968750004,0.0,52251.287890625,0.0,69781.5322265625,0.0,82953.14453125,0.0,91822.2958984375,0.0,96984.6484375,0.020833333333333332,93984.952734375,0.020833333333333332,86658.07968750001,0.041666666666666664,67387.8861328125,0.22916666666666666
99,H100,18774.161458333332,5666.54541015625,48796.0,1016.5833333333334,146.4526627218935,0.8060831888214431,0.12129209085549912,5.846555715888315,1704.1228149414062,0.25,3106.967700195313,0.3958333333333333,4268.540673828124,0.6041666666666666,5203.76318359375,0.7291666666666666,5666.545349121094,0.75,5691.557836914063,0.8541666666666666,5430.512182617188,0.8958333333333334,4600.991406249999,0.8958333333333334,3047.9277465820305,0.9375
100,H101,5308.8955078125,2686.936279296875,108493.0,2260.2708333333335,203.53550295857988,0.275027394917976,0.024748734311006534,2.3759739458415097,2002.8124267578125,0.0,2518.0900390625,0.0,2595.2339599609377,0.08333333333333333,2406.20927734375,0.2916666666666667,2686.936279296875,0.5625,3087.54765625,0.6875,3229.7509765625005,0.8125,3009.5698242187495,0.9583333333333334,2263.2879394531246,0.9583333333333334
101,H102,236045.9375,22153.203125,103085.0,2147.6041666666665,216.37426035502958,2.1329943050845817,0.2491927267773764,31.251280282390667,7397.793261718751,0.0,12691.683764648438,0.0,16796.051879882812,0.0,19925.4546875,0.0,22153.201782226562,0.0,23097.316552734374,0.0,22080.64865722656,0.020833333333333332,19029.9453125,0.08333333333333333,13483.508154296875,0.20833333333333334
102,H103,73339157.33333333,350056.0625,4913846.0,102371.79166666667,5416.7307692307695,1.346353537975882,0.06664402687221642,29.609736127383105,332161.7484375,0.875,380324.796875,0.9791666666666666,387309.95781249995,0.9791666666666666,376779.459375,0.9791666666666666,350056.0546875,1.0,303987.60625000007,1.0,247613.94843750002,1.0,180783.37812499996,1.0,102206.52031249998,1.0
103,H104,29355.375,6796.0625,93226.0,1942.2083333333333,177.6094674556213,0.7971682897593505,0.07408886173770658,3.7536420923814586,1514.1492431640627,0.125,3571.6216308593753,0.5,5194.822656249999,0.6458333333333334,6168.667822265625,0.7916666666666666,6796.0623779296875,0.8125,6849.0599609375,0.9583333333333334,6631.749096679689,0.9791666666666666,5528.758154296874,1.0,3676.9905273437494,1.0
104,H105,65139.057291666664,11087.8984375,114832.0,2392.3333333333335,226.67603550295857,1.0190661911041248,0.10334968451320925,7.434988960677258,4659.080004882813,0.0,7561.97265625,0.020833333333333332,9715.217529296875,0.041666666666666664,10758.09892578125,0.041666666666666664,11087.89794921875,0.125,10684.053125,0.14583333333333334,9128.363354492187,0.25,6304.40478515625,0.4166666666666667,3490.2398681640625,0.75
105,H106,17904.059895833332,5624.826171875,148848.0,3101.0,165.62721893491124,0.7075158258062674,0.04062623221637735,4.483418216341674,2903.951098632813,0.020833333333333332,4133.513281250001,0.08333333333333333,5007.636474609375,0.25,5523.4302734375,0.2708333333333333,5624.826171875,0.4166666666666667,5788.96259765625,0.5625,5153.519287109375,0.6041666666666666,4020.3274414062494,0.75,2619.6415039062495,0.875
106,H107,18668.334635416668,5020.38232421875,183992.0,3833.1666666666665,168.58136094674558,0.620420299337031,0.027780791980954178,6.397509236758261,2199.926220703125,0.0625,3549.11689453125,0.10416666666666667,4294.275732421875,0.16666666666666666,4733.67763671875,0.2916666666666667,5020.38232421875,0.4166666666666667,5060.00927734375,0.5416666666666666,4809.922314453125,0.625,4027.4580078125,0.7083333333333334,2750.7428710937497,0.8333333333333334
